0	arabic1digit	1
0	p	1
0	#allcapswords	1
0	#lines	8
0	#quotations	1
0	#stdev	43
0	#endwpunct	1
0	#textlines	4
0	#endwnumeral	1
0	wordNotInVocab	1
1	congress	1
1	united	1
1	library	1
1	#allcapswords	8
1	j	1
1	placename	2
1	of	2
1	#sequentialcaps	2
1	#lines	37
1	#maxinitial	5
1	#caplines	4
1	#startwname	2
1	#periods	3
1	#stdev	628
1	#maxpair	7
1	#endwpunct	2
1	#textlines	16
1	wordNotInVocab	14
2	arabic1digit	1
2	s	1
2	propernoun	1
2	i	2
2	#allcapswords	3
2	romannumeral	2
2	w	1
2	#sequentialcaps	2
2	#lines	32
2	#maxinitial	4
2	#quotations	1
2	#caplines	5
2	#startwname	5
2	#periods	1
2	#stdev	1146
2	#maxpair	4
2	#commas	3
2	#endwpunct	1
2	#questionmarks	1
2	#exclamationpoints	2
2	#textlines	13
2	wordNotInVocab	13
3	#textlines	0
4	#textlines	0
5	#textlines	0
6	#textlines	0
7	#textlines	0
8	arabic1digit	1
8	the	1
8	for	1
8	north	1
8	from	1
8	arabic3digit	4
8	essays	1
8	practical	1
8	by	2
8	street	1
8	w	2
8	them	1
8	co	1
8	how	1
8	placename	2
8	#allcapswords	32
8	propernoun	1
8	fifth	1
8	and	4
8	edited	1
8	to	1
8	published	1
8	#sequentialcaps	3
8	#lines	30
8	#maxinitial	2
8	#caplines	14
8	#startwname	1
8	#periods	10
8	#stdev	1277
8	#maxpair	3
8	#startwrubric	6
8	#commas	6
8	#endwpunct	8
8	#textlines	15
8	#endwnumeral	1
8	wordNotInVocab	16
9	co	2
9	s	1
9	personalname	1
9	fell	1
9	#allcapswords	10
9	press	1
9	f	1
9	arabic4digit	1
9	arabic5+digit	1
9	by	1
9	w	1
9	of	1
9	placename	1
9	#sequentialcaps	1
9	#lines	13
9	#maxinitial	2
9	#caplines	5
9	#startwname	1
9	#periods	9
9	#stdev	704
9	#maxpair	2
9	#startwrubric	1
9	#commas	4
9	#endwpunct	7
9	#textlines	7
9	#endwnumeral	1
9	wordNotInVocab	6
10	arabic1digit	1
10	the	9
10	different	1
10	etc	2
10	contents	3
10	or	2
10	y	1
10	large	3
10	preface	1
10	red	2
10	in	3
10	arabic2digit	24
10	propernoun	4
10	of	11
10	heart	1
10	over	1
10	with	1
10	for	2
10	half	2
10	cattle	2
10	system	1
10	long	5
10	winter	1
10	them	1
10	garden	1
10	to	3
10	white	2
10	and	4
10	#allcapswords	2
10	ground	1
10	page	1
10	relative	1
10	romannumeral	1
10	how	3
10	#sequentialcaps	7
10	#lines	60
10	#maxinitial	6
10	#caplines	29
10	#startwname	2
10	#periods	45
10	#stdev	1764
10	#maxpair	7
10	#startwrubric	1
10	#commas	36
10	#endwpunct	1
10	#textlines	32
10	#endwnumeral	25
10	wordNotInVocab	69
11	white	2
11	crown	1
11	large	3
11	contents	3
11	or	3
11	new	1
11	golden	1
11	red	3
11	arabic2digit	32
11	propernoun	9
11	extra	1
11	imperial	2
11	for	2
11	personalname	1
11	romannumeral	1
11	long	4
11	early	1
11	op	2
11	of	4
11	half	1
11	lane	1
11	blood	1
11	and	1
11	page	1
11	#allcapswords	3
11	#sequentialcaps	3
11	#lines	67
11	#maxinitial	7
11	#caplines	34
11	#startwname	6
11	#periods	78
11	#stdev	1105
11	#maxpair	8
11	#commas	35
11	#endwpunct	1
11	#textlines	34
11	#endwnumeral	32
11	wordNotInVocab	64
12	white	6
12	golden	1
12	the	3
12	contents	3
12	romannumeral	1
12	long	1
12	early	1
12	or	2
12	red	2
12	page	1
12	arabic2digit	15
12	propernoun	1
12	german	1
12	#allcapswords	3
12	sweet	1
12	to	1
12	placename	1
12	#sequentialcaps	3
12	#lines	34
12	#maxinitial	4
12	#caplines	17
12	#startwname	1
12	#periods	10
12	#stdev	1028
12	#maxpair	7
12	#startwrubric	1
12	#commas	17
12	#textlines	17
12	#endwnumeral	15
12	wordNotInVocab	27
13	#textlines	0
14	essays	4
14	form	1
14	prince	1
14	but	2
14	also	1
14	cover	1
14	h	1
14	hence	1
14	them	2
14	all	1
14	f	1
14	while	1
14	is	2
14	fact	1
14	best	3
14	with	1
14	published	1
14	subjects	1
14	their	1
14	romannumeral	1
14	original	1
14	one	1
14	first	1
14	series	1
14	good	1
14	placename	4
14	and	9
14	annual	1
14	it	1
14	mr	2
14	#allcapswords	5
14	treatise	1
14	to	5
14	known	1
14	was	2
14	the	8
14	our	2
14	as	2
14	this	3
14	a	2
14	second	2
14	subject	2
14	preface	1
14	only	1
14	object	1
14	did	1
14	in	8
14	they	1
14	among	1
14	propernoun	2
14	we	3
14	these	4
14	d	1
14	four	1
14	information	1
14	hundred	1
14	not	2
14	were	2
14	for	5
14	personalname	2
14	are	1
14	e	1
14	little	2
14	practical	1
14	of	5
14	garden	1
14	received	1
14	that	1
14	arabic4digit	1
14	both	2
14	how	2
14	on	3
14	#sequentialcaps	1
14	#lines	28
14	#maxinitial	6
14	#quotations	2
14	#caplines	6
14	#startwname	1
14	#periods	11
14	#stdev	1199
14	#maxpair	6
14	#commas	15
14	#endwpunct	3
14	#textlines	24
14	wordNotInVocab	47
15	essays	2
15	our	2
15	different	1
15	this	1
15	other	1
15	the	5
15	be	1
15	also	1
15	readers	1
15	arabic4digit	1
15	subject	1
15	new	1
15	preface	1
15	are	1
15	w	1
15	in	1
15	list	1
15	books	1
15	have	1
15	propernoun	2
15	we	1
15	all	1
15	added	1
15	has	1
15	book	1
15	with	1
15	subjects	1
15	together	1
15	for	1
15	notes	1
15	carefully	1
15	important	1
15	will	1
15	little	1
15	of	4
15	as	2
15	an	1
15	however	1
15	placename	1
15	been	1
15	and	2
15	#allcapswords	2
15	foot	1
15	those	1
15	many	1
15	illustrated	1
15	to	1
15	arabic2digit	1
15	information	1
15	on	2
15	#sequentialcaps	1
15	#lines	15
15	#maxinitial	2
15	#caplines	3
15	#startwname	1
15	#periods	7
15	#stdev	1386
15	#maxpair	4
15	#startwrubric	1
15	#commas	10
15	#endwpunct	4
15	#textlines	12
15	#endwnumeral	1
15	wordNotInVocab	17
16	arabic1digit	1
16	but	1
16	cheap	1
16	low	1
16	eastern	3
16	also	1
16	where	1
16	have	2
16	of	11
16	with	1
16	new	1
16	without	1
16	so	1
16	more	1
16	their	1
16	once	1
16	will	1
16	per	3
16	while	1
16	required	1
16	one	2
16	ten	1
16	it	1
16	longer	1
16	placename	3
16	many	1
16	and	9
16	price	1
16	been	1
16	shall	1
16	#allcapswords	10
16	to	7
16	having	1
16	the	22
16	our	1
16	be	2
16	natural	1
16	a	6
16	years	1
16	in	6
16	at	2
16	west	1
16	is	1
16	than	1
16	for	2
16	land	3
16	thus	1
16	away	1
16	clear	1
16	them	2
16	can	1
16	return	1
16	reduced	1
16	that	2
16	no	1
16	from	2
16	which	1
16	being	1
16	most	1
16	how	1
16	on	4
16	#sequentialcaps	2
16	#lines	31
16	#maxinitial	3
16	#caplines	6
16	#periods	4
16	#stdev	1372
16	#maxpair	6
16	#startwrubric	1
16	#commas	13
16	#endwpunct	5
16	#textlines	25
16	#endwnumeral	1
16	wordNotInVocab	75
17	form	1
17	what	1
17	seen	1
17	would	1
17	various	1
17	attention	2
17	since	1
17	call	1
17	arabic2digit	1
17	all	1
17	has	2
17	forth	1
17	works	1
17	green	1
17	papers	1
17	subjects	1
17	their	3
17	return	1
17	and	11
17	will	1
17	per	4
17	one	3
17	last	1
17	cannot	1
17	worth	1
17	it	4
17	a	2
17	small	1
17	treatise	1
17	to	13
17	that	3
17	placename	2
17	the	21
17	our	3
17	or	1
17	system	2
17	this	4
17	by	3
17	be	4
17	set	1
17	standard	1
17	new	1
17	six	1
17	object	1
17	are	2
17	years	1
17	greatest	1
17	in	4
17	who	1
17	we	2
17	believe	2
17	hundred	1
17	over	1
17	for	3
17	land	3
17	is	3
17	cattle	1
17	important	1
17	long	1
17	winter	1
17	most	1
17	account	1
17	same	1
17	of	16
17	interest	1
17	means	1
17	course	1
17	still	1
17	been	1
17	#allcapswords	11
17	from	1
17	arabic4digit	1
17	money	1
17	how	1
17	on	3
17	#sequentialcaps	1
17	#lines	35
17	#maxinitial	8
17	#caplines	3
17	#periods	5
17	#stdev	1152
17	#maxpair	10
17	#startwrubric	1
17	#commas	14
17	#endwpunct	5
17	#textlines	31
17	wordNotInVocab	77
18	next	1
18	etc	1
18	same	1
18	condition	1
18	against	1
18	these	1
18	too	1
18	arabic2digit	1
18	action	1
18	of	15
18	given	1
18	while	1
18	with	4
18	so	1
18	as	3
18	their	2
18	winter	1
18	will	1
18	one	1
18	compared	1
18	alone	2
18	much	2
18	and	9
18	number	2
18	general	1
18	many	1
18	#allcapswords	14
18	use	1
18	to	5
18	the	24
18	less	1
18	this	1
18	be	4
18	each	1
18	natural	1
18	returned	1
18	a	4
18	or	2
18	rich	1
18	year	1
18	are	3
18	in	6
18	they	2
18	per	3
18	state	1
18	is	5
18	than	2
18	not	1
18	five	1
18	for	1
18	thus	2
18	kept	1
18	better	1
18	cattle	3
18	keep	1
18	free	1
18	argument	1
18	them	1
18	can	4
18	appearance	1
18	good	1
18	that	5
18	take	1
18	about	1
18	on	4
18	three	1
18	until	1
18	when	4
18	#sequentialcaps	1
18	#lines	36
18	#maxinitial	6
18	#quotations	2
18	#caplines	5
18	#periods	8
18	#stdev	960
18	#maxpair	8
18	#commas	17
18	#endwpunct	5
18	#textlines	31
18	#endwnumeral	1
18	wordNotInVocab	96
19	low	1
19	what	1
19	seen	1
19	etc	1
19	but	2
19	when	1
19	also	1
19	ground	1
19	makes	1
19	possible	3
19	only	1
19	these	1
19	large	2
19	arabic2digit	1
19	of	19
19	given	1
19	while	1
19	garden	3
19	has	1
19	known	1
19	best	1
19	with	2
19	various	1
19	as	3
19	well	1
19	will	1
19	an	1
19	believe	1
19	and	6
19	been	1
19	#allcapswords	25
19	to	7
19	that	2
19	the	22
19	him	1
19	this	2
19	be	3
19	a	3
19	second	1
19	or	1
19	by	1
19	rich	1
19	are	1
19	years	1
19	in	8
19	at	1
19	we	1
19	cents	1
19	such	1
19	within	1
19	is	2
19	not	1
19	five	1
19	for	2
19	on	3
19	cattle	4
19	keep	1
19	both	1
19	them	2
19	can	3
19	number	2
19	it	2
19	from	2
19	about	1
19	which	2
19	how	2
19	per	2
19	#sequentialcaps	3
19	#lines	39
19	#maxinitial	5
19	#caplines	7
19	#periods	6
19	#stdev	1248
19	#maxpair	5
19	#startwrubric	1
19	#commas	18
19	#endwpunct	6
19	#textlines	31
19	wordNotInVocab	92
20	some	2
20	large	1
20	etc	1
20	but	1
20	arabic2digit	1
20	ground	2
20	time	1
20	condition	2
20	especially	1
20	i	1
20	attention	1
20	upon	1
20	have	2
20	action	1
20	them	4
20	all	2
20	while	2
20	take	1
20	nearly	2
20	very	1
20	best	2
20	with	2
20	their	2
20	must	1
20	own	1
20	one	1
20	quite	1
20	who	1
20	an	1
20	and	7
20	been	1
20	#allcapswords	21
20	to	8
20	that	3
20	m	2
20	the	26
20	present	1
20	be	2
20	a	4
20	or	2
20	by	3
20	new	1
20	because	1
20	practice	1
20	are	4
20	rather	1
20	in	6
20	which	1
20	from	1
20	they	1
20	only	1
20	is	6
20	not	3
20	equal	1
20	for	5
20	land	1
20	cattle	1
20	deep	1
20	carefully	1
20	he	1
20	important	1
20	free	1
20	most	3
20	left	1
20	fine	2
20	of	18
20	garden	1
20	do	1
20	it	1
20	at	1
20	respect	1
20	union	1
20	if	1
20	flower	1
20	#sequentialcaps	2
20	#lines	37
20	#maxinitial	9
20	#caplines	5
20	#periods	9
20	#stdev	1099
20	#maxpair	9
20	#commas	23
20	#endwpunct	4
20	#textlines	33
20	#endwnumeral	1
20	wordNotInVocab	94
21	different	1
21	only	1
21	large	4
21	prove	1
21	arabic2digit	1
21	also	1
21	possible	1
21	rule	1
21	think	1
21	thus	1
21	never	1
21	other	2
21	low	1
21	into	1
21	if	1
21	where	2
21	have	2
21	them	1
21	given	1
21	seen	1
21	same	1
21	wish	1
21	cheaper	1
21	well	1
21	winter	1
21	taking	1
21	will	2
21	but	2
21	as	5
21	applied	1
21	would	3
21	and	7
21	price	2
21	it	5
21	#allcapswords	3
21	kinds	1
21	to	14
21	with	4
21	the	26
21	those	1
21	when	1
21	often	1
21	by	2
21	so	1
21	be	5
21	compared	1
21	thought	1
21	a	5
21	second	1
21	subject	1
21	taken	1
21	are	3
21	in	2
21	who	1
21	per	2
21	we	5
21	cow	1
21	such	1
21	you	2
21	is	9
21	than	1
21	not	2
21	matter	1
21	for	3
21	land	2
21	account	1
21	of	15
21	can	3
21	half	1
21	this	1
21	how	1
21	moral	1
21	good	2
21	favour	1
21	that	6
21	no	1
21	from	1
21	being	1
21	two	1
21	doubt	1
21	on	2
21	#lines	35
21	#maxinitial	7
21	#caplines	1
21	#periods	5
21	#stdev	778
21	#maxpair	9
21	#commas	24
21	#endwpunct	3
21	#textlines	32
21	wordNotInVocab	86
22	how	1
22	manner	1
22	also	1
22	same	1
22	have	1
22	than	2
22	any	1
22	should	1
22	if	1
22	arabic2digit	1
22	there	1
22	all	1
22	some	1
22	cow	1
22	green	2
22	best	2
22	with	2
22	must	1
22	more	1
22	especially	1
22	well	3
22	winter	1
22	them	2
22	but	2
22	required	1
22	think	1
22	first	2
22	known	1
22	alone	2
22	as	4
22	give	1
22	much	1
22	and	8
22	it	1
22	a	2
22	over	1
22	#allcapswords	11
22	use	1
22	to	6
22	the	26
22	this	2
22	many	1
22	even	1
22	be	5
22	natural	1
22	or	1
22	by	4
22	rich	3
22	she	1
22	done	1
22	in	6
22	they	3
22	we	2
22	off	1
22	such	2
22	state	2
22	only	1
22	is	5
22	better	1
22	not	3
22	for	2
22	land	1
22	kept	1
22	keep	1
22	place	1
22	free	1
22	most	1
22	so	2
22	of	8
22	can	3
22	that	4
22	from	1
22	which	1
22	on	2
22	added	1
22	an	1
22	do	2
22	when	1
22	#sequentialcaps	1
22	#lines	35
22	#maxinitial	5
22	#quotations	2
22	#caplines	5
22	#periods	9
22	#stdev	521
22	#maxpair	8
22	#commas	22
22	#endwpunct	4
22	#questionmarks	1
22	#textlines	30
22	#endwnumeral	1
22	wordNotInVocab	89
23	but	1
23	large	1
23	same	1
23	when	2
23	also	1
23	greater	1
23	have	1
23	time	1
23	condition	1
23	we	1
23	corn	1
23	interest	2
23	arabic2digit	1
23	while	2
23	some	1
23	very	1
23	with	1
23	so	1
23	more	3
23	winter	2
23	manner	1
23	will	2
23	think	1
23	just	1
23	as	1
23	many	2
23	and	9
23	that	1
23	to	6
23	his	2
23	the	26
23	our	1
23	this	3
23	be	4
23	each	1
23	a	3
23	or	2
23	by	2
23	purpose	1
23	engaged	1
23	only	1
23	are	1
23	much	1
23	they	1
23	right	1
23	these	1
23	felt	1
23	applied	1
23	is	4
23	again	1
23	than	1
23	not	1
23	for	5
23	land	2
23	together	1
23	he	1
23	part	2
23	use	3
23	must	2
23	of	14
23	can	1
23	less	1
23	in	7
23	it	2
23	small	1
23	#allcapswords	4
23	from	2
23	which	2
23	on	3
23	money	2
23	daily	1
23	how	1
23	her	1
23	own	1
23	#sequentialcaps	1
23	#lines	34
23	#maxinitial	5
23	#caplines	3
23	#periods	6
23	#stdev	1019
23	#maxpair	8
23	#commas	16
23	#endwpunct	5
23	#questionmarks	1
23	#textlines	30
23	wordNotInVocab	81
24	different	4
24	but	1
24	arabic2digit	7
24	ground	1
24	time	1
24	desire	1
24	until	1
24	soon	1
24	point	1
24	keep	1
24	should	1
24	if	2
24	have	2
24	there	1
24	all	1
24	while	1
24	fall	1
24	some	1
24	before	1
24	green	1
24	with	1
24	third	1
24	so	2
24	question	1
24	as	3
24	may	1
24	up	1
24	kept	1
24	ready	1
24	once	1
24	will	1
24	one	1
24	first	1
24	destroyed	1
24	and	7
24	worth	3
24	it	4
24	#allcapswords	15
24	relative	1
24	kinds	1
24	to	8
24	the	25
24	our	1
24	best	1
24	find	1
24	government	1
24	be	2
24	each	1
24	a	3
24	above	1
24	or	2
24	by	1
24	ourselves	1
24	are	6
24	in	5
24	at	3
24	valuable	1
24	we	1
24	spring	1
24	being	1
24	hundred	1
24	not	3
24	for	5
24	been	1
24	left	1
24	together	1
24	why	1
24	cattle	1
24	others	1
24	carefully	1
24	practical	1
24	most	1
24	winter	1
24	of	11
24	condition	3
24	good	3
24	taking	1
24	that	2
24	they	1
24	from	3
24	particular	1
24	is	2
24	second	1
24	several	1
24	early	1
24	when	1
24	use	1
24	per	2
24	#sequentialcaps	2
24	#lines	41
24	#maxinitial	5
24	#quotations	6
24	#caplines	9
24	#startwname	1
24	#periods	7
24	#stdev	839
24	#maxpair	9
24	#commas	22
24	#endwpunct	9
24	#questionmarks	1
24	#textlines	32
24	#endwnumeral	1
24	wordNotInVocab	76
25	only	1
25	what	1
25	large	1
25	but	2
25	arabic2digit	1
25	would	2
25	ground	4
25	time	1
25	possible	1
25	should	4
25	high	1
25	have	1
25	there	1
25	all	1
25	fall	1
25	has	2
25	required	1
25	nearly	1
25	with	1
25	so	2
25	hold	1
25	well	1
25	will	4
25	same	3
25	state	1
25	it	3
25	preparation	1
25	as	2
25	when	1
25	much	1
25	and	5
25	proper	1
25	number	1
25	young	2
25	danger	1
25	a	4
25	#allcapswords	10
25	enough	1
25	to	6
25	the	31
25	this	1
25	up	1
25	be	13
25	might	1
25	or	3
25	by	2
25	more	2
25	are	1
25	years	2
25	in	5
25	at	2
25	valuable	1
25	bed	1
25	is	3
25	than	1
25	not	2
25	for	5
25	land	1
25	kept	1
25	better	2
25	way	1
25	out	1
25	free	1
25	been	2
25	of	11
25	can	3
25	less	1
25	that	5
25	no	1
25	from	1
25	which	2
25	though	1
25	if	1
25	several	1
25	an	1
25	how	2
25	on	3
25	#sequentialcaps	2
25	#lines	36
25	#maxinitial	8
25	#caplines	3
25	#periods	7
25	#stdev	1049
25	#maxpair	8
25	#commas	11
25	#endwpunct	3
25	#textlines	31
25	wordNotInVocab	72
26	large	1
26	us	1
26	would	3
26	ground	2
26	horse	1
26	condition	2
26	possible	1
26	two	1
26	other	1
26	too	2
26	where	2
26	arabic2digit	1
26	there	1
26	all	1
26	fall	1
26	judgement	1
26	should	2
26	without	1
26	turn	1
26	very	1
26	some	1
26	summer	1
26	more	1
26	their	1
26	must	1
26	once	1
26	will	2
26	per	2
26	while	2
26	over	1
26	as	4
26	an	1
26	and	9
26	to	9
26	late	1
26	placename	1
26	with	4
26	the	20
26	this	2
26	even	1
26	be	6
26	each	1
26	a	5
26	or	4
26	rich	2
26	are	3
26	years	1
26	in	10
26	any	1
26	rule	1
26	applied	3
26	is	5
26	better	1
26	than	1
26	not	1
26	for	2
26	land	2
26	thus	2
26	good	3
26	carefully	1
26	long	1
26	then	1
26	of	16
26	ten	1
26	longer	1
26	it	3
26	#allcapswords	5
26	about	1
26	if	2
26	true	1
26	on	2
26	#sequentialcaps	3
26	#lines	37
26	#maxinitial	5
26	#caplines	5
26	#periods	6
26	#stdev	976
26	#maxpair	6
26	#commas	20
26	#endwpunct	6
26	#textlines	32
26	#endwnumeral	1
26	wordNotInVocab	94
27	further	1
27	bring	1
27	large	1
27	have	1
27	ground	3
27	when	1
27	time	1
27	condition	3
27	possible	2
27	either	1
27	should	3
27	too	2
27	break	1
27	arabic2digit	1
27	all	1
27	can	1
27	has	1
27	manner	1
27	best	1
27	with	2
27	do	1
27	their	1
27	well	1
27	ready	1
27	will	4
27	state	1
27	one	1
27	just	1
27	good	1
27	as	5
27	and	7
27	proper	1
27	new	1
27	without	1
27	#allcapswords	3
27	that	2
27	the	30
27	effect	1
27	this	2
27	from	1
27	up	2
27	be	11
27	a	7
27	or	4
27	by	1
27	rich	1
27	almost	1
27	now	1
27	strong	1
27	are	1
27	in	8
27	at	3
27	thousand	1
27	these	1
27	may	1
27	bed	1
27	four	1
27	applied	1
27	is	10
27	over	3
27	not	2
27	five	1
27	for	2
27	land	1
27	better	1
27	young	1
27	early	1
27	fine	1
27	of	6
27	garden	1
27	to	12
27	once	3
27	it	9
27	which	1
27	right	2
27	being	1
27	if	5
27	gone	1
27	until	2
27	how	1
27	hand	2
27	on	2
27	#sequentialcaps	2
27	#lines	36
27	#maxinitial	8
27	#caplines	4
27	#periods	6
27	#stdev	954
27	#maxpair	11
27	#commas	14
27	#endwpunct	4
27	#textlines	32
27	wordNotInVocab	78
28	bring	1
28	become	1
28	large	2
28	same	1
28	ground	2
28	condition	1
28	put	1
28	two	1
28	not	2
28	first	2
28	arabic2digit	1
28	should	5
28	into	2
28	enough	1
28	manner	1
28	best	1
28	with	1
28	so	1
28	may	3
28	well	2
28	must	1
28	will	3
28	three	2
28	case	1
28	kept	1
28	as	2
28	still	1
28	that	3
28	far	1
28	and	10
28	use	1
28	to	10
28	late	1
28	was	1
28	the	24
28	under	2
28	be	14
28	returned	1
28	a	3
28	second	1
28	or	3
