0	for	1
0	personalname	3
0	the	2
0	ll.d.	1
0	romannumeral	1
0	hon	1
0	history	1
0	held	1
0	of	2
0	historical	1
0	arabic4digit	1
0	#allcapswords	23
0	state	1
0	to	1
0	north	1
0	#sequentialcaps	2
0	#lines	19
0	#maxinitial	3
0	#caplines	8
0	#startwname	2
0	#periods	8
0	#stdev	1256
0	#maxpair	3
0	#startwrubric	2
0	#commas	2
0	#endwpunct	5
0	#textlines	10
0	#endwnumeral	1
0	wordNotInVocab	8
1	hi	1
1	f	1
1	#allcapswords	1
1	book	1
1	class	1
1	#sequentialcaps	1
1	#lines	12
1	#maxinitial	1
1	#quotations	1
1	#caplines	3
1	#periods	1
1	#stdev	191
1	#maxpair	2
1	#startwrubric	1
1	#endwpunct	1
1	#textlines	5
1	wordNotInVocab	1
2	#textlines	0
3	#textlines	0
4	for	1
4	personalname	3
4	the	2
4	ll.d.	1
4	romannumeral	1
4	hon	1
4	y	2
4	held	1
4	of	2
4	to	1
4	historical	1
4	arabic4digit	1
4	i	2
4	#allcapswords	26
4	state	1
4	history	1
4	north	1
4	#sequentialcaps	1
4	#lines	23
4	#maxinitial	3
4	#caplines	8
4	#startwname	2
4	#periods	7
4	#stdev	1235
4	#maxpair	4
4	#startwrubric	2
4	#commas	4
4	#endwpunct	7
4	#textlines	12
4	#endwnumeral	1
4	wordNotInVocab	8
5	#lines	1
5	#textlines	0
6	written	1
6	truth	1
6	lie	1
6	other	1
6	same	1
6	either	1
6	well	1
6	have	1
6	order	1
6	all	1
6	given	1
6	case	1
6	had	1
6	story	1
6	papers	1
6	with	2
6	necessary	1
6	end	1
6	may	3
6	arabic3digit	1
6	series	1
6	past	1
6	as	1
6	placename	1
6	last	1
6	and	10
6	general	2
6	#allcapswords	2
6	public	1
6	to	10
6	his	1
6	the	54
6	it	1
6	our	3
6	north	1
6	under	2
6	up	1
6	be	5
6	office	1
6	a	3
6	was	1
6	or	1
6	by	3
6	collection	1
6	made	2
6	whom	1
6	in	7
6	historical	3
6	shall	1
6	valuable	1
6	state	4
6	information	2
6	is	1
6	not	1
6	placed	1
6	for	3
6	copies	1
6	part	2
6	duties	1
6	so	1
6	of	28
6	progress	1
6	told	1
6	out	1
6	that	8
6	history	4
6	from	1
6	letters	1
6	hands	1
6	resolved	1
6	do	3
6	sister	1
6	on	2
6	#sequentialcaps	2
6	#lines	38
6	#maxinitial	9
6	#quotations	2
6	#caplines	7
6	#periods	4
6	#stdev	989
6	#maxpair	12
6	#startwrubric	1
6	#commas	26
6	#endwpunct	7
6	#textlines	32
6	#endwnumeral	1
6	wordNotInVocab	91
7	general	3
7	what	2
7	seen	1
7	those	1
7	i	2
7	circumstances	1
7	upon	1
7	where	1
7	honourable	1
7	has	2
7	forth	1
7	book	1
7	very	1
7	from	2
7	country	1
7	may	2
7	well	1
7	body	1
7	romannumeral	2
7	said	1
7	as	5
7	an	1
7	and	4
7	been	2
7	#allcapswords	8
7	public	1
7	to	9
7	his	1
7	placename	2
7	with	1
7	the	26
7	our	1
7	set	1
7	him	1
7	this	1
7	letter	1
7	be	1
7	authority	1
7	you	1
7	office	1
7	a	3
7	was	2
7	subject	1
7	by	1
7	your	2
7	object	1
7	in	2
7	at	2
7	historical	1
7	propernoun	1
7	any	1
7	such	1
7	state	2
7	information	1
7	is	1
7	period	1
7	proper	1
7	personalname	4
7	virtue	1
7	other	1
7	early	1
7	duties	1
7	done	1
7	of	17
7	it	2
7	history	1
7	will	1
7	sister	1
7	which	2
7	hon	1
7	mother	1
7	north	1
7	#sequentialcaps	3
7	#lines	36
7	#maxinitial	8
7	#quotations	2
7	#caplines	9
7	#startwname	2
7	#periods	11
7	#stdev	1793
7	#maxpair	10
7	#startwrubric	1
7	#commas	14
7	#endwpunct	11
7	#exclamationpoints	1
7	#textlines	26
7	wordNotInVocab	57
8	arabic1digit	1
8	arabicprice	1
8	have	1
8	also	1
8	kind	1
8	university	1
8	or	2
8	hill	1
8	since	1
8	great	1
8	upon	1
8	progress	1
8	esq	2
8	arabic2digit	2
8	order	1
8	all	1
8	there	1
8	book	3
8	had	3
8	papers	1
8	with	2
8	extent	1
8	so	1
8	country	1
8	has	1
8	romannumeral	1
8	may	3
8	ll.d.	1
8	my	6
8	at	2
8	one	1
8	w	1
8	command	1
8	it	1
8	sent	1
8	an	1
8	i	6
8	general	1
8	last	1
8	mr	1
8	and	6
8	to	17
8	late	1
8	placename	3
8	the	28
8	our	2
8	subject	1
8	north	1
8	this	4
8	sir	1
8	letter	5
8	under	2
8	be	2
8	you	1
8	a	3
8	attention	2
8	by	1
8	your	1
8	light	1
8	are	2
8	for	3
8	made	1
8	me	1
8	in	11
8	propernoun	1
8	they	1
8	state	2
8	information	1
8	is	3
8	pleasure	1
8	whether	1
8	not	1
8	proper	1
8	personalname	4
8	#allcapswords	10
8	other	1
8	myself	2
8	taken	1
8	of	15
8	home	1
8	chapel	1
8	course	1
8	important	1
8	been	1
8	history	2
8	no	1
8	from	2
8	arabic4digit	3
8	few	2
8	which	3
8	mother	1
8	on	1
8	power	1
8	necessary	1
8	#sequentialcaps	3
8	#lines	39
8	#maxinitial	5
8	#quotations	1
8	#caplines	9
8	#startwname	1
8	#periods	17
8	#stdev	1220
8	#maxpair	8
8	#startwrubric	2
8	#commas	31
8	#endwpunct	7
8	#textlines	32
8	#endwnumeral	1
8	wordNotInVocab	83
9	president	1
9	latter	1
9	time	2
9	propernoun	7
9	especially	1
9	serve	1
9	all	3
9	has	1
9	nearly	1
9	character	1
9	their	2
9	consequences	1
9	great	1
9	as	3
9	general	2
9	p	1
9	his	2
9	placename	2
9	council	2
9	our	2
9	him	1
9	am	1
9	present	1
9	letter	1
9	government	2
9	former	1
9	you	2
9	a	5
9	was	3
9	me	1
9	in	9
9	these	1
9	period	1
9	notes	1
9	its	1
9	#allcapswords	5
9	most	1
9	society	1
9	south	1
9	port	1
9	that	1
9	history	2
9	no	1
9	which	2
9	arabic1digit	1
9	volumes	1
9	large	1
9	clerk	1
9	but	2
9	have	3
9	possible	1
9	two	1
9	state	1
9	too	1
9	given	1
9	interesting	1
9	esq	2
9	e	1
9	them	3
9	some	1
9	book	1
9	best	1
9	with	3
9	civil	1
9	containing	1
9	court	4
9	show	1
9	will	1
9	one	2
9	work	1
9	and	15
9	i	3
9	to	12
9	able	1
9	through	1
9	be	1
9	arabic4digit	5
9	are	3
9	years	1
9	at	4
9	historical	2
9	head	1
9	four	1
9	information	1
9	the	37
9	not	1
9	for	4
9	personalname	4
9	better	1
9	thou	1
9	he	2
9	lords	1
9	duties	1
9	of	33
9	return	1
9	during	2
9	laid	1
9	from	3
9	authority	1
9	both	1
9	however	1
9	on	1
9	#sequentialcaps	3
9	#lines	43
9	#maxinitial	9
9	#caplines	8
9	#startwname	2
9	#periods	13
9	#stdev	1163
9	#maxpair	11
9	#startwrubric	1
9	#commas	41
9	#endwpunct	6
9	#textlines	37
9	#endwnumeral	1
9	wordNotInVocab	96
10	further	1
10	due	1
10	b	1
10	dr	2
10	time	2
10	province	1
10	soon	1
10	since	1
10	century	1
10	into	1
10	necessary	1
10	for	2
10	body	1
10	ready	1
10	my	1
10	rev	2
10	series	1
10	law	1
10	general	1
10	whole	1
10	#allcapswords	5
10	perhaps	1
10	library	2
10	placename	5
10	our	2
10	itself	1
10	each	1
10	you	1
10	a	10
10	made	1
10	in	13
10	opinion	1
10	copies	2
10	part	2
10	then	1
10	progress	1
10	third	1
10	south	1
10	that	2
10	no	1
10	long	1
10	arabic4digit	1
10	which	4
10	like	1
10	until	1
10	when	1
10	clerk	1
10	the	28
10	university	1
10	two	2
10	mr	1
10	interesting	1
10	esq	1
10	have	1
10	order	1
10	there	1
10	earliest	1
10	very	1
10	with	1
10	revised	1
10	court	2
10	may	1
10	enter	1
10	will	4
10	respect	1
10	three	2
10	one	1
10	it	4
10	work	1
10	and	14
10	between	2
10	i	3
10	public	1
10	to	12
10	was	4
10	this	2
10	be	3
10	office	3
10	or	1
10	by	3
10	attention	2
10	your	1
10	force	1
10	years	2
10	historical	2
10	state	4
10	information	1
10	is	4
10	were	2
10	proper	1
10	personalname	1
10	about	1
10	of	22
10	during	1
10	american	1
10	country	1
10	on	2
10	north	1
10	#sequentialcaps	3
10	#lines	45
10	#maxinitial	8
10	#caplines	8
10	#periods	17
10	#stdev	1405
10	#maxpair	9
10	#startwrubric	1
10	#commas	30
10	#endwpunct	8
10	#textlines	38
10	wordNotInVocab	99
11	arabic1digit	1
11	further	3
11	moment	1
11	open	1
11	time	2
11	we	1
11	d	2
11	friend	1
11	duties	1
11	interesting	1
11	have	2
11	am	1
11	sir	1
11	very	1
11	character	1
11	with	2
11	country	1
11	more	1
11	duty	1
11	may	1
11	romannumeral	4
11	my	4
11	will	2
11	hon	1
11	great	1
11	first	1
11	it	1
11	as	3
11	just	1
11	and	8
11	proper	1
11	help	1
11	i	6
11	shall	1
11	#allcapswords	17
11	quite	1
11	to	11
11	his	1
11	placename	2
11	the	19
11	our	1
11	indeed	1
11	dear	1
11	this	2
11	present	2
11	letter	1
11	under	2
11	be	3
11	former	1
11	you	3
11	a	4
11	arabic4digit	1
11	subject	1
11	by	4
11	engaged	1
11	mr	2
11	for	1
11	are	3
11	your	2
11	personalname	2
11	in	5
11	at	2
11	mother	1
11	from	1
11	propernoun	1
11	know	1
11	is	1
11	not	1
11	political	1
11	general	3
11	matter	1
11	well	1
11	december	1
11	myself	1
11	he	1
11	honour	1
11	high	1
11	most	1
11	of	9
11	means	1
11	course	1
11	good	1
11	who	1
11	been	1
11	which	2
11	though	1
11	if	1
11	servant	1
11	sister	1
11	on	1
11	#sequentialcaps	3
11	#lines	44
11	#maxinitial	6
11	#caplines	10
11	#periods	21
11	#stdev	1749
11	#maxpair	7
11	#startwrubric	1
11	#commas	22
11	#endwpunct	13
11	#textlines	31
11	#endwnumeral	2
11	wordNotInVocab	75
12	arabic1digit	1
12	what	1
12	but	4
12	arabic2digit	1
12	get	1
12	war	1
12	we	2
12	d	1
12	friend	2
12	high	1
12	hill	1
12	if	1
12	him	2
12	honour	1
12	have	1
12	all	1
12	address	1
12	has	1
12	present	1
12	find	1
12	with	3
12	conduct	1
12	hon	2
12	country	1
12	hope	1
12	limp	1
12	romannumeral	4
12	my	2
12	will	1
12	respect	1
12	same	2
12	just	1
12	it	5
12	note	1
12	from	1
12	and	8
12	i	4
12	peace	1
12	a	3
12	she	3
12	her	4
12	to	8
12	that	2
12	his	1
12	doubt	1
12	the	6
12	our	5
12	dear	1
12	am	1
12	sir	2
12	letter	1
12	m	2
12	be	4
12	particular	1
12	you	3
12	march	1
12	which	1
12	shall	1
12	might	1
12	was	2
12	subject	1
12	attention	1
12	your	4
12	now	1
12	for	2
12	are	4
12	did	1
12	in	4
12	at	1
12	treaty	1
12	placename	2
12	propernoun	1
12	any	1
12	may	1
12	mr	3
12	nothing	1
12	j	2
12	law	1
12	is	3
12	not	4
12	equal	1
12	personalname	1
12	wrong	2
12	#allcapswords	22
12	pride	1
12	he	3
12	settled	1
12	want	1
12	little	1
12	of	7
12	can	1
12	chapel	1
12	favour	1
12	no	2
12	arabic4digit	3
12	german	1
12	right	1
12	proper	1
12	servant	1
12	do	1
12	necessary	1
12	introduction	1
12	#sequentialcaps	2
12	#lines	41
12	#maxinitial	4
12	#quotations	1
12	#caplines	13
12	#startwname	1
12	#periods	30
12	#stdev	1692
12	#maxpair	5
12	#startwrubric	2
12	#commas	19
12	#endwpunct	14
12	#textlines	30
12	#endwnumeral	2
12	wordNotInVocab	60
13	paper	1
13	serve	1
13	arabic2digit	7
13	all	4
13	earl	1
13	volume	2
13	more	1
13	great	1
13	first	1
13	as	2
13	general	1
13	last	1
13	revolution	1
13	#allcapswords	3
13	relative	1
13	ocean	1
13	that	3
13	his	1
13	placename	10
13	our	1
13	present	2
13	under	1
13	government	2
13	you	3
13	was	5
13	title	2
13	me	1
13	in	10
13	these	1
13	mr	1
13	period	1
13	copies	1
13	part	1
13	most	1
13	them	1
13	south	2
13	it	2
13	take	1
13	march	1
13	june	1
13	which	2
13	right	1
13	the	52
13	southern	2
13	upon	1
13	board	1
13	have	2
13	given	1
13	address	1
13	wish	1
13	with	3
13	will	1
13	occasion	1
13	distance	1
13	early	1
13	duke	1
13	many	1
13	and	15
13	between	2
13	i	3
13	a	5
13	history	1
13	to	14
13	second	1
13	crown	1
13	through	1
13	this	1
13	sir	3
13	until	1
13	lord	5
13	be	1
13	authority	1
13	office	3
13	east	2
13	might	2
13	arabic4digit	6
13	or	1
13	by	2
13	purpose	2
13	about	1
13	six	1
13	are	2
13	years	2
13	at	2
13	propernoun	1
13	any	1
13	such	1
13	state	3
13	west	2
13	for	2
13	personalname	6
13	on	8
13	he	1
13	trade	1
13	duties	1
13	view	1
13	of	26
13	during	1
13	american	2
13	from	2
13	line	1
13	nature	1
13	north	3
13	#sequentialcaps	2
13	#lines	44
13	#maxinitial	9
13	#quotations	2
13	#caplines	10
13	#startwname	3
13	#periods	11
13	#stdev	1186
13	#maxpair	12
13	#startwrubric	1
13	#commas	43
13	#endwpunct	10
13	#textlines	39
13	#endwnumeral	1
13	wordNotInVocab	84
14	further	1
14	ground	1
14	war	2
14	n	1
14	that	5
14	these	1
14	century	1
14	arabic2digit	1
14	earl	1
14	nor	1
14	had	2
14	political	1
14	s	1
14	passed	1
14	arabic3digit	1
14	my	1
14	vol	2
14	u	1
14	against	1
14	great	1
14	an	1
14	information	2
14	reason	1
14	many	1
14	revolution	1
14	p	2
14	copies	1
14	his	5
14	placename	6
14	our	3
14	letter	1
14	government	4
14	was	2
14	for	4
14	personalname	3
14	principal	1
14	period	1
14	american	1
14	royal	1
14	#allcapswords	6
14	early	2
14	see	1
14	little	2
14	show	1
14	it	3
14	history	2
14	no	1
14	take	1
14	arabic4digit	3
14	late	1
14	which	3
14	until	1
14	before	2
14	arabic1digit	7
14	ready	1
14	pages	1
14	board	2
14	where	1
14	have	4
14	desire	1
14	make	1
14	known	1
14	been	1
14	scenes	1
14	with	2
14	therefore	1
14	united	2
14	court	2
14	may	1
14	must	1
14	library	1
14	former	1
14	good	1
14	much	1
14	and	5
14	command	1
14	i	2
14	mr	1
14	public	1
14	during	1
14	to	18
14	lord	1
14	neither	1
14	be	4
14	office	1
14	shall	1
14	might	1
14	by	3
14	about	2
14	necessary	1
14	papers	2
14	are	2
14	death	1
14	among	1
14	propernoun	1
14	seems	2
14	such	1
14	state	1
14	applied	1
14	is	1
14	the	39
14	proper	1
14	he	2
14	trade	2
14	years	1
14	romannumeral	2
14	of	25
14	in	9
14	found	3
14	at	2
14	from	6
14	hands	1
14	if	1
14	however	1
14	on	1
14	#sequentialcaps	2
14	#lines	46
14	#maxinitial	6
14	#quotations	4
14	#caplines	10
14	#startwname	1
14	#periods	22
14	#stdev	959
14	#maxpair	7
14	#startwrubric	1
14	#commas	39
14	#endwpunct	6
14	#textlines	39
14	#endwnumeral	1
14	wordNotInVocab	92
15	latter	2
15	prove	1
15	time	1
15	province	1
15	war	2
15	any	1
15	narrative	1
15	since	1
15	majesty	1
15	serve	1
15	arabic2digit	1
15	into	1
15	act	1
15	their	1
15	as	7
15	an	1
15	copies	1
15	his	3
15	placename	4
15	council	1
15	our	2
15	college	1
15	letter	2
15	under	1
15	a	6
